param,descrip,value,source,distribution,dist notes,available
vTimeDurBleed,Timeframe for risks of bleeds (major/minor),365,fixed,,,
vR_Bleed_ICH,Major bleed: Probability of non-fatal intracranial bleed,0.144,Patrick 2009,beta X beta,"recalculated, need to break down",
vR_Bleed_ICH_Fatal,Major bleed: Probability of fatal intracranial bleed,0.156,Patrick 2009,beta X beta,"recalculated, need to break down",
vR_Bleed_GI,Major bleed: Probability of non-fatal gastrointestinal bleed,0.557,Patrick 2009,beta X beta,"recalculated, need to break down",
vR_Bleed_GI_Fatal,Major bleed: Probability of fatal gastrointestinal bleed,0.043,Patrick 2009,beta X beta,"recalculated, need to break down",
vR_Bleed_Other,Major bleed: Probability of other non-fatal major bleed,0.098,Patrick 2009,beta X beta,"recalculated, need to break down",
vR_Bleed_Other_Fatal,Major bleed: Probability of other fatal major bleed,0.002,Patrick 2009,beta X beta,"recalculated, need to break down",
vAF_Risk_Stroke_1.5,Risk of stroke events for INR < 1.5 & AF indication,0.077,Patrick 2009,log normal,literature,
vAF_Risk_Stroke_1.5to2,Risk of stroke events for 1.5 <= INR <2 & AF indication,0.019,Patrick 2009,log normal,literature,
vAF_Risk_Stroke_Over2,Risk of stroke events for INR >=2 & AF indication,0.006,Patrick 2009,log normal,literature,
vRRStroke_AF,Relative risk for stroke events for AF indication,1,assumption,,,
vNonAF_Risk_Stroke_3,Risk of stroke events for INR < 3 & non-AF indication,1.00E-05,Josh,,,
vNonAF_Risk_Stroke_Over3,Risk of stroke events for INR >=3 & non-AF indication,0.006,Josh,,,
vRRStroke_NonAF,Relative risk for stroke events for non-AF indication,1,assumption,,,
vTimeDurStroke,Timeframe for risks of stroke events,365,fixed,,,
vR_Stroke_MinorDeficit_2,Stroke: Probability of minor deficit for INR < 2,0.4116,unknown,,,
vR_Stroke_MajorDeficit_2,Stroke: Probability of major deficit for INR < 2,0.4284,unknown,,,
vR_Stroke_Fatal_2,Stroke: Probability of fatal stroke for INR < 2,0.16,unknown,,,
vR_Stroke_MinorDeficit_Over2,Stroke: Probability of minor deficit for INR >= 2,0.5358,unknown,,,
vR_Stroke_MajorDeficit_Over2,Stroke: Probability of major deficit for INR >= 2,0.4042,unknown,,,
vR_Stroke_Fatal_Over2,Stroke: Probability of fatal stroke for INR >= 2,0.06,unknown,,,
vNonAF_Risk_DVTPE_2,Risk of DVTPE events for  INR < 2 & non-AF indication,0.019,Kearon 2003,try log normal,literature,
vNonAF_Risk_DVTPE_Over2,Risk of DVTPE events for  INR >= 2 & non-AF indication,0.007,Kearon 2003,try log normal,literature,
vRRDVTPE_NonAF,Relative risk for DVTPE events for non-AF indication,1,assumption,,,
vTimeDurDVTPE,Timeframe for risks of DVTPE events for non-AF indication,365,fixed,,,
vR_DVT,DVTPE: Probability of non-fatal deep vein thrombosis,0.4,unknown,,,
vR_PE,DVTPE: Probability of non-fatal pulmonary embolism,0.1,unknown,,,
vR_DVTPE_Fatal,DVTPE: Probability of fatal DVTPE,0.5,unknown,,,
