The United States of America, Life tables (period 1x1), Females     Last modified: 21-Jul-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1933          27     0.00361  0.00360  0.50   89108     321   88948  3807943  42.73
  1933          28     0.00368  0.00367  0.50   88787     326   88624  3718996  41.89
  1933          29     0.00374  0.00374  0.50   88462     331   88296  3630371  41.04
  1933          30     0.00381  0.00381  0.50   88131     336   87963  3542075  40.19
  1933          31     0.00392  0.00391  0.50   87796     343   87624  3454111  39.34
  1933          32     0.00406  0.00405  0.50   87452     355   87275  3366488  38.50
  1933          33     0.00426  0.00425  0.50   87098     370   86913  3279213  37.65
  1933          34     0.00450  0.00449  0.50   86728     389   86533  3192300  36.81
  1933          35     0.00476  0.00475  0.50   86339     410   86134  3105767  35.97
  1933          36     0.00497  0.00496  0.50   85929     426   85716  3019633  35.14
  1933          37     0.00513  0.00512  0.50   85503     437   85284  2933917  34.31
  1933          38     0.00525  0.00524  0.50   85066     446   84843  2848633  33.49
  1933          39     0.00536  0.00535  0.50   84620     452   84394  2763790  32.66
  1933          40     0.00549  0.00548  0.50   84167     461   83937  2679396  31.83
  1933          41     0.00571  0.00570  0.50   83706     477   83468  2595460  31.01
  1933          42     0.00603  0.00602  0.50   83230     501   82979  2511992  30.18
  1933          43     0.00643  0.00641  0.50   82729     530   82464  2429012  29.36
  1933          44     0.00689  0.00686  0.50   82199     564   81917  2346549  28.55
  1933          45     0.00739  0.00736  0.50   81635     601   81334  2264632  27.74
  1933          46     0.00790  0.00787  0.50   81034     638   80715  2183298  26.94
  1933          47     0.00844  0.00840  0.50   80396     676   80058  2102583  26.15
  1933          48     0.00902  0.00898  0.50   79720     716   79362  2022525  25.37
  1933          49     0.00967  0.00962  0.50   79004     760   78624  1943163  24.60
  1933          50     0.01036  0.01031  0.50   78244     806   77841  1864538  23.83
  1933          51     0.01105  0.01099  0.50   77438     851   77012  1786697  23.07
  1933          52     0.01173  0.01166  0.50   76587     893   76140  1709685  22.32
  1933          53     0.01238  0.01230  0.50   75694     931   75228  1633545  21.58
  1933          54     0.01301  0.01293  0.50   74763     966   74280  1558316  20.84
  1933          55     0.01368  0.01359  0.50   73796    1003   73295  1484037  20.11
  1933          56     0.01455  0.01444  0.50   72794    1051   72268  1410741  19.38
  1933          57     0.01568  0.01556  0.50   71742    1116   71184  1338473  18.66
  1933          58     0.01709  0.01695  0.50   70626    1197   70028  1267289  17.94
  1933          59     0.01880  0.01863  0.50   69429    1293   68783  1197261  17.24
  1933          60     0.02075  0.02054  0.50   68136    1399   67436  1128479  16.56
  1933          61     0.02269  0.02244  0.50   66737    1498   65988  1061042  15.90
  1933          62     0.02457  0.02427  0.50   65239    1583   64447   995054  15.25
  1933          63     0.02639  0.02604  0.50   63656    1658   62827   930607  14.62
  1933          64     0.02817  0.02778  0.50   61998    1722   61137   867780  14.00
  1933          65     0.03003  0.02959  0.50   60276    1784   59384   806643  13.38
  1933          66     0.03236  0.03185  0.50   58492    1863   57561   747259  12.78
  1933          67     0.03530  0.03469  0.50   56629    1964   55647   689699  12.18
  1933          68     0.03892  0.03818  0.50   54665    2087   53622   634051  11.60
  1933          69     0.04331  0.04240  0.50   52578    2229   51464   580430  11.04
  1933          70     0.04839  0.04725  0.50   50349    2379   49160   528966  10.51
  1933          71     0.05349  0.05210  0.50   47970    2499   46721   479806  10.00
  1933          72     0.05839  0.05674  0.50   45471    2580   44181   433086   9.52
  1933          73     0.06313  0.06120  0.50   42891    2625   41579   388904   9.07
  1933          74     0.06688  0.06472  0.50   40266    2606   38963   347325   8.63
  1933          75     0.07146  0.06900  0.50   37660    2598   36361   308362   8.19
  1933          76     0.07738  0.07449  0.50   35062    2612   33756   272001   7.76
  1933          77     0.08462  0.08118  0.50   32450    2634   31133   238245   7.34
  1933          78     0.09292  0.08879  0.50   29816    2647   28492   207112   6.95
  1933          79     0.10214  0.09718  0.50   27168    2640   25848   178620   6.57
  1933          80     0.10907  0.10343  0.50   24528    2537   23260   152772   6.23
  1933          81     0.11917  0.11247  0.50   21991    2473   20755   129512   5.89
  1933          82     0.12952  0.12164  0.50   19518    2374   18331   108757   5.57
  1933          83     0.14017  0.13099  0.50   17144    2246   16021    90427   5.27
  1933          84     0.15125  0.14062  0.50   14898    2095   13851    74406   4.99
  1933          85     0.16275  0.15050  0.50   12803    1927   11840    60555   4.73
  1933          86     0.17554  0.16138  0.50   10876    1755    9999    48716   4.48
  1933          87     0.19000  0.17351  0.50    9121    1583    8330    38717   4.24
  1933          88     0.20543  0.18630  0.50    7538    1404    6836    30387   4.03
  1933          89     0.22102  0.19902  0.50    6134    1221    5524    23551   3.84
  1933          90     0.23599  0.21109  0.50    4913    1037    4395    18027   3.67
  1933          91     0.24931  0.22167  0.50    3876     859    3447    13633   3.52
  1933          92     0.26095  0.23083  0.50    3017     696    2669    10186   3.38
  1933          93     0.27114  0.23877  0.50    2321     554    2043     7517   3.24
  1933          94     0.27893  0.24479  0.50    1766     432    1550     5474   3.10
  1933          95     0.30116  0.26175  0.50    1334     349    1159     3924   2.94
  1933          96     0.31852  0.27476  0.50     985     271     850     2764   2.81
  1933          97     0.33640  0.28796  0.50     714     206     611     1915   2.68
  1933          98     0.35476  0.30131  0.50     509     153     432     1303   2.56
  1933          99     0.37356  0.31477  0.50     355     112     299      871   2.45
  1933         100     0.39275  0.32828  0.50     243      80     204      572   2.35
  1933         101     0.41227  0.34181  0.50     164      56     136      368   2.25
  1933         102     0.43208  0.35531  0.50     108      38      89      233   2.16
  1933         103     0.45210  0.36875  0.50      69      26      57      144   2.08
  1933         104     0.47228  0.38206  0.50      44      17      35       88   2.00
  1933         105     0.49255  0.39522  0.50      27      11      22       52   1.93
  1933         106     0.51285  0.40818  0.50      16       7      13       31   1.86
  1933         107     0.53310  0.42091  0.50      10       4       8       17   1.81
  1933         108     0.55325  0.43337  0.50       6       2       4       10   1.75
  1933         109     0.57322  0.44553  0.50       3       1       2        5   1.71
  1933         110+    0.59296  1.00000  1.69       2       2       3        3   1.69
  1934           0     0.05661  0.05419  0.21  100000    5419   95727  6253961  62.54
  1934           1     0.00981  0.00976  0.50   94581     923   94120  6158233  65.11
  1934           2     0.00456  0.00455  0.50   93658     426   93445  6064114  64.75
  1934           3     0.00298  0.00298  0.50   93232     278   93093  5970669  64.04
  1934           4     0.00222  0.00222  0.50   92955     206   92851  5877575  63.23
  1934           5     0.00186  0.00186  0.50   92748     173   92662  5784724  62.37
  1934           6     0.00167  0.00167  0.50   92576     154   92498  5692062  61.49
  1934           7     0.00149  0.00149  0.50   92421     138   92352  5599564  60.59
  1934           8     0.00135  0.00135  0.50   92283     125   92221  5507212  59.68
  1934           9     0.00123  0.00123  0.50   92158     114   92102  5414991  58.76
  1934          10     0.00115  0.00115  0.50   92045     105   91992  5322889  57.83
  1934          11     0.00111  0.00111  0.50   91939     102   91888  5230897  56.90
  1934          12     0.00114  0.00114  0.50   91837     104   91785  5139009  55.96
  1934          13     0.00123  0.00123  0.50   91733     113   91676  5047224  55.02
  1934          14     0.00140  0.00140  0.50   91620     128   91556  4955548  54.09
  1934          15     0.00162  0.00162  0.50   91492     148   91418  4863992  53.16
  1934          16     0.00185  0.00185  0.50   91344     169   91259  4772575  52.25
  1934          17     0.00208  0.00207  0.50   91175     189   91080  4681316  51.34
  1934          18     0.00230  0.00229  0.50   90986     209   90881  4590235  50.45
  1934          19     0.00252  0.00251  0.50   90777     228   90663  4499354  49.56
  1934          20     0.00274  0.00273  0.50   90549     247   90425  4408691  48.69
  1934          21     0.00293  0.00293  0.50   90301     264   90169  4318266  47.82
  1934          22     0.00310  0.00310  0.50   90037     279   89898  4228097  46.96
  1934          23     0.00324  0.00324  0.50   89758     291   89613  4138199  46.10
  1934          24     0.00335  0.00335  0.50   89468     299   89318  4048586  45.25
  1934          25     0.00343  0.00342  0.50   89168     305   89016  3959268  44.40
  1934          26     0.00350  0.00350  0.50   88863     311   88708  3870253  43.55
  1934          27     0.00357  0.00357  0.50   88552     316   88394  3781545  42.70
  1934          28     0.00364  0.00363  0.50   88236     321   88076  3693151  41.86
  1934          29     0.00370  0.00369  0.50   87916     325   87753  3605075  41.01
  1934          30     0.00376  0.00375  0.50   87591     329   87427  3517321  40.16
  1934          31     0.00385  0.00384  0.50   87262     335   87094  3429895  39.31
  1934          32     0.00398  0.00397  0.50   86927     345   86754  3342800  38.46
  1934          33     0.00415  0.00414  0.50   86581     359   86402  3256046  37.61
  1934          34     0.00437  0.00436  0.50   86223     376   86035  3169644  36.76
  1934          35     0.00462  0.00461  0.50   85847     396   85649  3083609  35.92
  1934          36     0.00486  0.00485  0.50   85451     415   85244  2997960  35.08
  1934          37     0.00507  0.00505  0.50   85037     430   84822  2912716  34.25
  1934          38     0.00523  0.00522  0.50   84607     442   84386  2827894  33.42
  1934          39     0.00538  0.00537  0.50   84166     452   83940  2743507  32.60
  1934          40     0.00553  0.00552  0.50   83714     462   83483  2659568  31.77
  1934          41     0.00573  0.00571  0.50   83252     476   83014  2576085  30.94
  1934          42     0.00601  0.00599  0.50   82776     496   82528  2493071  30.12
  1934          43     0.00638  0.00636  0.50   82280     523   82019  2410542  29.30
  1934          44     0.00680  0.00678  0.50   81757     554   81480  2328524  28.48
  1934          45     0.00728  0.00725  0.50   81203     589   80908  2247044  27.67
  1934          46     0.00781  0.00778  0.50   80614     627   80300  2166136  26.87
  1934          47     0.00839  0.00835  0.50   79986     668   79652  2085836  26.08
  1934          48     0.00902  0.00898  0.50   79318     712   78962  2006184  25.29
  1934          49     0.00974  0.00969  0.50   78606     762   78225  1927222  24.52
  1934          50     0.01054  0.01048  0.50   77844     816   77436  1848997  23.75
  1934          51     0.01132  0.01125  0.50   77028     867   76594  1771561  23.00
  1934          52     0.01204  0.01197  0.50   76161     911   75705  1694967  22.26
  1934          53     0.01269  0.01261  0.50   75249     949   74775  1619262  21.52
  1934          54     0.01327  0.01318  0.50   74300     979   73811  1544487  20.79
  1934          55     0.01382  0.01372  0.50   73321    1006   72818  1470676  20.06
  1934          56     0.01456  0.01445  0.50   72315    1045   71793  1397858  19.33
  1934          57     0.01559  0.01547  0.50   71270    1102   70719  1326065  18.61
  1934          58     0.01694  0.01679  0.50   70168    1178   69579  1255346  17.89
  1934          59     0.01863  0.01846  0.50   68990    1274   68353  1185767  17.19
  1934          60     0.02064  0.02043  0.50   67716    1384   67024  1117414  16.50
  1934          61     0.02269  0.02244  0.50   66332    1488   65588  1050390  15.84
  1934          62     0.02468  0.02438  0.50   64844    1581   64054   984801  15.19
  1934          63     0.02660  0.02625  0.50   63264    1661   62433   920747  14.55
  1934          64     0.02848  0.02808  0.50   61603    1730   60738   858314  13.93
  1934          65     0.03038  0.02993  0.50   59873    1792   58977   797577  13.32
  1934          66     0.03265  0.03213  0.50   58081    1866   57148   738600  12.72
  1934          67     0.03549  0.03487  0.50   56215    1960   55235   681452  12.12
  1934          68     0.03898  0.03824  0.50   54255    2075   53217   626217  11.54
  1934          69     0.04323  0.04232  0.50   52180    2208   51076   573000  10.98
  1934          70     0.04823  0.04710  0.50   49972    2353   48795   521924  10.44
  1934          71     0.05348  0.05209  0.50   47619    2480   46378   473129   9.94
  1934          72     0.05869  0.05701  0.50   45138    2573   43851   426750   9.45
  1934          73     0.06376  0.06179  0.50   42565    2630   41250   382899   9.00
  1934          74     0.06818  0.06593  0.50   39935    2633   38618   341649   8.56
  1934          75     0.07194  0.06944  0.50   37302    2590   36007   303031   8.12
  1934          76     0.07802  0.07509  0.50   34712    2607   33408   267024   7.69
  1934          77     0.08533  0.08184  0.50   32105    2627   30791   233616   7.28
  1934          78     0.09374  0.08954  0.50   29478    2640   28158   202824   6.88
  1934          79     0.10330  0.09822  0.50   26838    2636   25520   174667   6.51
  1934          80     0.11039  0.10461  0.50   24202    2532   22936   149147   6.16
  1934          81     0.12122  0.11429  0.50   21670    2477   20432   126211   5.82
  1934          82     0.13229  0.12408  0.50   19193    2382   18003   105779   5.51
  1934          83     0.14323  0.13366  0.50   16812    2247   15688    87776   5.22
  1934          84     0.15380  0.14282  0.50   14565    2080   13525    72088   4.95
  1934          85     0.16431  0.15183  0.50   12485    1896   11537    58563   4.69
  1934          86     0.17601  0.16177  0.50   10589    1713    9733    47026   4.44
  1934          87     0.18962  0.17320  0.50    8876    1537    8107    37294   4.20
  1934          88     0.20518  0.18609  0.50    7339    1366    6656    29186   3.98
  1934          89     0.22180  0.19966  0.50    5973    1193    5377    22530   3.77
  1934          90     0.23889  0.21340  0.50    4780    1020    4270    17153   3.59
  1934          91     0.25555  0.22660  0.50    3760     852    3334    12883   3.43
  1934          92     0.27016  0.23801  0.50    2908     692    2562     9549   3.28
  1934          93     0.28158  0.24683  0.50    2216     547    1943     6987   3.15
  1934          94     0.28989  0.25319  0.50    1669     423    1458     5044   3.02
  1934          95     0.30856  0.26732  0.50    1246     333    1080     3586   2.88
  1934          96     0.32650  0.28068  0.50     913     256     785     2506   2.74
  1934          97     0.34496  0.29421  0.50     657     193     560     1721   2.62
  1934          98     0.36390  0.30788  0.50     464     143     392     1161   2.50
  1934          99     0.38327  0.32163  0.50     321     103     269      769   2.40
  1934         100     0.40302  0.33543  0.50     218      73     181      499   2.29
  1934         101     0.42309  0.34922  0.50     145      51     119      318   2.20
  1934         102     0.44342  0.36295  0.50      94      34      77      199   2.11
  1934         103     0.46394  0.37658  0.50      60      23      49      122   2.03
  1934         104     0.48458  0.39007  0.50      37      15      30       73   1.95
  1934         105     0.50527  0.40337  0.50      23       9      18       43   1.88
  1934         106     0.52595  0.41644  0.50      14       6      11       25   1.82
  1934         107     0.54654  0.42924  0.50       8       3       6       14   1.76
  1934         108     0.56697  0.44174  0.50       5       2       4        8   1.71
  1934         109     0.58717  0.45391  0.50       3       1       2        4   1.67
  1934         110+    0.60709  1.00000  1.65       1       1       2        2   1.65
  1935           0     0.05395  0.05173  0.20  100000    5173   95883  6304023  63.04
  1935           1     0.00826  0.00822  0.50   94827     780   94437  6208141  65.47
  1935           2     0.00379  0.00378  0.50   94047     356   93869  6113704  65.01
  1935           3     0.00276  0.00275  0.50   93691     258   93562  6019834  64.25
  1935           4     0.00233  0.00232  0.50   93434     217   93325  5926272  63.43
  1935           5     0.00193  0.00193  0.50   93216     180   93127  5832947  62.57
  1935           6     0.00168  0.00168  0.50   93037     156   92959  5739820  61.69
  1935           7     0.00146  0.00146  0.50   92881     136   92813  5646862  60.80
  1935           8     0.00130  0.00129  0.50   92745     120   92685  5554049  59.89
  1935           9     0.00118  0.00118  0.50   92625     110   92570  5461364  58.96
  1935          10     0.00112  0.00112  0.50   92515     103   92464  5368794  58.03
  1935          11     0.00110  0.00110  0.50   92412     102   92361  5276330  57.10
  1935          12     0.00114  0.00114  0.50   92310     106   92257  5183969  56.16
  1935          13     0.00124  0.00124  0.50   92205     114   92148  5091711  55.22
  1935          14     0.00140  0.00140  0.50   92091     128   92026  4999564  54.29
  1935          15     0.00161  0.00161  0.50   91962     148   91888  4907537  53.36
  1935          16     0.00184  0.00184  0.50   91814     169   91730  4815649  52.45
  1935          17     0.00206  0.00206  0.50   91645     189   91551  4723920  51.55
  1935          18     0.00227  0.00227  0.50   91457     208   91353  4632368  50.65
  1935          19     0.00247  0.00247  0.50   91249     226   91136  4541015  49.77
  1935          20     0.00267  0.00267  0.50   91024     243   90902  4449879  48.89
  1935          21     0.00285  0.00284  0.50   90781     258   90652  4358977  48.02
  1935          22     0.00300  0.00300  0.50   90523     271   90387  4268325  47.15
  1935          23     0.00314  0.00314  0.50   90252     283   90110  4177937  46.29
  1935          24     0.00327  0.00326  0.50   89968     293   89822  4087827  45.44
  1935          25     0.00337  0.00337  0.50   89675     302   89524  3998005  44.58
  1935          26     0.00346  0.00346  0.50   89373     309   89219  3908481  43.73
  1935          27     0.00354  0.00353  0.50   89064     315   88907  3819262  42.88
  1935          28     0.00360  0.00359  0.50   88750     319   88590  3730355  42.03
  1935          29     0.00365  0.00364  0.50   88431     322   88270  3641765  41.18
  1935          30     0.00369  0.00368  0.50   88109     324   87947  3553495  40.33
  1935          31     0.00376  0.00376  0.50   87785     330   87620  3465548  39.48
  1935          32     0.00389  0.00388  0.50   87455     339   87285  3377929  38.62
  1935          33     0.00407  0.00406  0.50   87115     353   86939  3290644  37.77
  1935          34     0.00430  0.00429  0.50   86762     372   86576  3203705  36.93
  1935          35     0.00458  0.00457  0.50   86390     395   86192  3117129  36.08
  1935          36     0.00486  0.00485  0.50   85995     417   85786  3030937  35.25
  1935          37     0.00511  0.00509  0.50   85578     436   85360  2945150  34.41
  1935          38     0.00530  0.00528  0.50   85142     450   84917  2859791  33.59
  1935          39     0.00543  0.00542  0.50   84692     459   84463  2774873  32.76
  1935          40     0.00554  0.00553  0.50   84234     465   84001  2690411  31.94
  1935          41     0.00568  0.00567  0.50   83768     475   83531  2606410  31.11
  1935          42     0.00590  0.00588  0.50   83293     490   83048  2522879  30.29
  1935          43     0.00623  0.00621  0.50   82803     514   82546  2439831  29.47
  1935          44     0.00666  0.00664  0.50   82289     546   82016  2357284  28.65
  1935          45     0.00717  0.00715  0.50   81743     584   81451  2275268  27.83
  1935          46     0.00774  0.00771  0.50   81159     626   80846  2193817  27.03
  1935          47     0.00833  0.00830  0.50   80533     668   80199  2112971  26.24
  1935          48     0.00895  0.00891  0.50   79865     711   79510  2032771  25.45
  1935          49     0.00959  0.00954  0.50   79154     755   78776  1953262  24.68
  1935          50     0.01027  0.01022  0.50   78399     801   77998  1874485  23.91
  1935          51     0.01098  0.01092  0.50   77598     847   77174  1796487  23.15
  1935          52     0.01170  0.01163  0.50   76751     893   76304  1719313  22.40
  1935          53     0.01241  0.01233  0.50   75858     936   75390  1643009  21.66
  1935          54     0.01310  0.01302  0.50   74922     975   74435  1567619  20.92
  1935          55     0.01381  0.01371  0.50   73947    1014   73440  1493184  20.19
  1935          56     0.01462  0.01451  0.50   72933    1059   72404  1419744  19.47
  1935          57     0.01560  0.01547  0.50   71874    1112   71318  1347340  18.75
  1935          58     0.01677  0.01663  0.50   70762    1177   70174  1276022  18.03
  1935          59     0.01817  0.01801  0.50   69585    1253   68959  1205848  17.33
  1935          60     0.01979  0.01960  0.50   68332    1339   67663  1136890  16.64
  1935          61     0.02158  0.02135  0.50   66993    1430   66278  1069227  15.96
  1935          62     0.02352  0.02325  0.50   65563    1524   64801  1002949  15.30
  1935          63     0.02563  0.02531  0.50   64038    1621   63228   938149  14.65
  1935          64     0.02796  0.02758  0.50   62418    1721   61557   874921  14.02
  1935          65     0.03053  0.03007  0.50   60697    1825   59784   813364  13.40
  1935          66     0.03325  0.03271  0.50   58872    1926   57909   753580  12.80
  1935          67     0.03620  0.03555  0.50   56946    2025   55934   695671  12.22
  1935          68     0.03943  0.03867  0.50   54921    2124   53859   639737  11.65
  1935          69     0.04299  0.04208  0.50   52798    2222   51687   585878  11.10
  1935          70     0.04692  0.04584  0.50   50576    2319   49416   534191  10.56
  1935          71     0.05137  0.05008  0.50   48257    2417   47049   484775  10.05
  1935          72     0.05633  0.05479  0.50   45840    2511   44585   437726   9.55
  1935          73     0.06170  0.05985  0.50   43329    2593   42032   393142   9.07
  1935          74     0.06752  0.06532  0.50   40736    2661   39405   351109   8.62
  1935          75     0.07112  0.06868  0.50   38075    2615   36768   311704   8.19
  1935          76     0.07816  0.07522  0.50   35460    2667   34126   274937   7.75
  1935          77     0.08577  0.08225  0.50   32793    2697   31444   240810   7.34
  1935          78     0.09383  0.08962  0.50   30096    2697   28747   209366   6.96
  1935          79     0.10227  0.09730  0.50   27398    2666   26065   180619   6.59
  1935          80     0.10708  0.10164  0.50   24733    2514   23476   154554   6.25
  1935          81     0.11653  0.11011  0.50   22219    2447   20996   131078   5.90
  1935          82     0.12686  0.11929  0.50   19772    2359   18593   110082   5.57
  1935          83     0.13792  0.12902  0.50   17414    2247   16290    91489   5.25
  1935          84     0.14957  0.13917  0.50   15167    2111   14111    75199   4.96
  1935          85     0.16214  0.14998  0.50   13056    1958   12077    61088   4.68
  1935          86     0.17612  0.16187  0.50   11098    1796   10200    49011   4.42
  1935          87     0.19176  0.17499  0.50    9302    1628    8488    38811   4.17
  1935          88     0.20884  0.18909  0.50    7674    1451    6948    30323   3.95
  1935          89     0.22617  0.20319  0.50    6223    1264    5591    23375   3.76
  1935          90     0.24151  0.21548  0.50    4958    1068    4424    17784   3.59
  1935          91     0.25512  0.22626  0.50    3890     880    3450    13360   3.43
  1935          92     0.26719  0.23570  0.50    3010     709    2655     9910   3.29
  1935          93     0.27561  0.24223  0.50    2300     557    2022     7255   3.15
  1935          94     0.28084  0.24626  0.50    1743     429    1529     5233   3.00
  1935          95     0.31421  0.27155  0.50    1314     357    1136     3705   2.82
  1935          96     0.33335  0.28573  0.50     957     273     820     2569   2.68
  1935          97     0.35306  0.30009  0.50     684     205     581     1749   2.56
  1935          98     0.37329  0.31457  0.50     478     151     403     1168   2.44
  1935          99     0.39397  0.32913  0.50     328     108     274      764   2.33
  1935         100     0.41503  0.34371  0.50     220      76     182      490   2.23
  1935         101     0.43641  0.35824  0.50     144      52     119      308   2.13
  1935         102     0.45803  0.37268  0.50      93      35      75      190   2.05
  1935         103     0.47980  0.38697  0.50      58      22      47      114   1.97
  1935         104     0.50166  0.40106  0.50      36      14      28       67   1.89
  1935         105     0.52351  0.41490  0.50      21       9      17       39   1.82
  1935         106     0.54526  0.42845  0.50      12       5      10       22   1.76
  1935         107     0.56685  0.44167  0.50       7       3       6       12   1.70
  1935         108     0.58819  0.45452  0.50       4       2       3        7   1.65
  1935         109     0.60920  0.46696  0.50       2       1       2        4   1.61
  1935         110+    0.62981  1.00000  1.59       1       1       2        2   1.59
  1936           0     0.05517  0.05286  0.21  100000    5286   95811  6260092  62.60
  1936           1     0.00814  0.00811  0.50   94714     768   94330  6164281  65.08
  1936           2     0.00389  0.00388  0.50   93946     364   93764  6069951  64.61
  1936           3     0.00269  0.00269  0.50   93582     252   93456  5976187  63.86
  1936           4     0.00215  0.00215  0.50   93330     201   93230  5882730  63.03
  1936           5     0.00176  0.00176  0.50   93130     164   93048  5789500  62.17
  1936           6     0.00153  0.00153  0.50   92966     143   92895  5696453  61.27
  1936           7     0.00136  0.00136  0.50   92824     126   92760  5603558  60.37
  1936           8     0.00122  0.00122  0.50   92697     113   92641  5510797  59.45
  1936           9     0.00112  0.00112  0.50   92584     104   92533  5418156  58.52
  1936          10     0.00107  0.00107  0.50   92481      99   92431  5325624  57.59
  1936          11     0.00107  0.00107  0.50   92382      99   92332  5233192  56.65
  1936          12     0.00113  0.00113  0.50   92283     104   92231  5140860  55.71
  1936          13     0.00124  0.00124  0.50   92179     114   92122  5048629  54.77
  1936          14     0.00141  0.00141  0.50   92065     130   92000  4956507  53.84
  1936          15     0.00164  0.00164  0.50   91935     150   91860  4864507  52.91
  1936          16     0.00188  0.00188  0.50   91785     172   91699  4772647  52.00
  1936          17     0.00211  0.00211  0.50   91612     193   91516  4680949  51.10
  1936          18     0.00234  0.00233  0.50   91419     213   91312  4589433  50.20
  1936          19     0.00254  0.00254  0.50   91206     231   91090  4498121  49.32
  1936          20     0.00272  0.00272  0.50   90974     247   90851  4407031  48.44
  1936          21     0.00289  0.00288  0.50   90727     261   90596  4316180  47.57
  1936          22     0.00304  0.00303  0.50   90466     274   90329  4225583  46.71
  1936          23     0.00318  0.00317  0.50   90191     286   90048  4135255  45.85
  1936          24     0.00331  0.00331  0.50   89905     297   89757  4045207  44.99
  1936          25     0.00344  0.00343  0.50   89608     307   89454  3955450  44.14
  1936          26     0.00354  0.00353  0.50   89301     316   89143  3865995  43.29
  1936          27     0.00362  0.00362  0.50   88985     322   88824  3776852  42.44
  1936          28     0.00368  0.00367  0.50   88663     326   88501  3688028  41.60
  1936          29     0.00371  0.00370  0.50   88338     327   88174  3599527  40.75
  1936          30     0.00372  0.00371  0.50   88011     327   87848  3511353  39.90
  1936          31     0.00377  0.00377  0.50   87684     330   87519  3423505  39.04
  1936          32     0.00389  0.00388  0.50   87354     339   87185  3335986  38.19
  1936          33     0.00407  0.00406  0.50   87015     353   86838  3248801  37.34
  1936          34     0.00432  0.00431  0.50   86662     374   86475  3161963  36.49
  1936          35     0.00463  0.00462  0.50   86288     399   86089  3075488  35.64
  1936          36     0.00494  0.00493  0.50   85890     423   85678  2989399  34.81
  1936          37     0.00523  0.00522  0.50   85466     446   85243  2903721  33.98
  1936          38     0.00548  0.00546  0.50   85020     464   84788  2818478  33.15
  1936          39     0.00566  0.00564  0.50   84556     477   84318  2733690  32.33
  1936          40     0.00579  0.00578  0.50   84079     486   83836  2649372  31.51
  1936          41     0.00594  0.00592  0.50   83593     495   83346  2565536  30.69
  1936          42     0.00613  0.00611  0.50   83098     508   82844  2482190  29.87
  1936          43     0.00639  0.00637  0.50   82591     526   82328  2399346  29.05
  1936          44     0.00675  0.00673  0.50   82065     552   81788  2317018  28.23
  1936          45     0.00722  0.00720  0.50   81512     587   81219  2235230  27.42
  1936          46     0.00776  0.00773  0.50   80926     626   80613  2154011  26.62
  1936          47     0.00836  0.00832  0.50   80300     668   79966  2073398  25.82
  1936          48     0.00900  0.00896  0.50   79632     714   79275  1993433  25.03
  1936          49     0.00970  0.00965  0.50   78918     762   78537  1914158  24.25
  1936          50     0.01044  0.01038  0.50   78157     811   77751  1835620  23.49
  1936          51     0.01119  0.01113  0.50   77345     861   76915  1757869  22.73
  1936          52     0.01196  0.01189  0.50   76484     910   76029  1680955  21.98
  1936          53     0.01272  0.01264  0.50   75575     956   75097  1604925  21.24
  1936          54     0.01345  0.01336  0.50   74619     997   74121  1529829  20.50
